timestamp,symbol,open,high,low,close,volume,tick_count,bid_close,ask_close,contract
2026-08-07 22:04:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,34,115.5,116.0,CCFH6
2026-08-07 22:05:00+08:00,TAIFEX:CCF1!,115.75,116.25,115.75,116.25,0.0,54,116.0,116.5,CCFH6
2026-08-07 22:06:00+08:00,TAIFEX:CCF1!,116.25,116.75,116.25,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:07:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.25,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:08:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.25,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:09:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.25,116.25,0.0,54,116.0,116.5,CCFH6
2026-08-07 22:10:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,53,116.0,116.5,CCFH6
2026-08-07 22:11:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFH6
2026-08-07 22:12:00+08:00,TAIFEX:CCF1!,116.25,116.25,115.75,115.75,0.0,54,115.5,116.0,CCFH6
2026-08-07 22:13:00+08:00,TAIFEX:CCF1!,115.75,116.25,115.75,116.25,0.0,54,116.0,116.5,CCFH6
2026-08-07 22:14:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,53,116.0,116.5,CCFH6
2026-08-07 22:15:00+08:00,TAIFEX:CCF1!,116.25,116.25,115.75,116.25,0.0,54,116.0,116.5,CCFH6
2026-08-07 22:16:00+08:00,TAIFEX:CCF1!,116.25,116.75,116.25,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:17:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.25,116.25,0.0,54,116.0,116.5,CCFH6
2026-08-07 22:18:00+08:00,TAIFEX:CCF1!,116.25,116.75,116.25,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:19:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:20:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:21:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:22:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,53,116.5,117.0,CCFH6
2026-08-07 22:23:00+08:00,TAIFEX:CCF1!,116.75,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:24:00+08:00,TAIFEX:CCF1!,117.25,117.25,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:25:00+08:00,TAIFEX:CCF1!,116.75,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:26:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:27:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:28:00+08:00,TAIFEX:CCF1!,117.25,117.75,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:29:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-07 22:30:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
