basket_id,direction,tranches_filled,entry_first_time,entry_last_time,ref_spread,std_ref,vwa_entry_spread,qff_contracts,gross_notional_twd,exit_time,exit_reason,exit_spread,mae_spread,mae_k,gross_pnl_twd,total_fee_twd,net_pnl_twd,holding_minutes
0,long_tsm_short_qff,2,2026-06-18 00:10:00+08:00,2026-06-18 21:31:00+08:00,-2.8210863787541616,0.9827045081165121,-3.274924035350368,-4,1188000.0,2026-06-22 21:36:00+08:00,breakeven_exit,-1.3388009548686135,1.2590164221291822,1.2811749734844096,27896.58826673965,7472.173194817188,20424.415071922464,7046
1,long_tsm_short_qff,1,2026-06-22 21:44:00+08:00,2026-06-22 21:44:00+08:00,-2.541718147438385,1.218929517659458,-2.541718147438385,-1,357000.0,2026-06-22 22:58:00+08:00,zscore_exit,-0.886472834554558,0.25644226343211907,0.21038317615322807,5992.26152598759,2004.8589117517408,3987.4026142358493,74
2,long_tsm_short_qff,1,2026-06-23 02:53:00+08:00,2026-06-23 02:53:00+08:00,-2.7226461131045547,1.1054233938652807,-2.7226461131045547,-1,358000.0,2026-06-23 21:31:00+08:00,zscore_exit,-1.0673106293774337,0.7918560574515152,0.7163373435427943,5625.449285341951,1955.0806191700458,3670.368666171905,1118
3,long_tsm_short_qff,1,2026-06-24 00:41:00+08:00,2026-06-24 00:41:00+08:00,-3.003014201662567,1.1322485485976825,-3.003014201662567,-1,346000.0,2026-06-24 21:31:00+08:00,zscore_exit,-1.397301362228967,0.34505848757315505,0.3047550716673635,5682.268611174724,1960.8465977554733,3721.422013419251,1250
4,short_tsm_long_qff,2,2026-06-25 21:58:00+08:00,2026-06-25 23:12:00+08:00,-0.738400656657728,1.1381189656828092,-0.5914855911012472,2,708000.0,2026-06-26 00:21:00+08:00,breakeven_exit,-1.5348523847868958,0.9214653261401181,0.8096388461352889,6743.912949569702,3948.1601431650884,2795.7528064046132,143
5,short_tsm_long_qff,1,2026-06-26 21:31:00+08:00,2026-06-26 21:31:00+08:00,0.1982578196271602,1.0185250461930577,0.1982578196271602,2,660000.0,2026-06-27 01:11:00+08:00,zscore_exit,-2.289010936056991,0.020221011382827114,0.01985322939127242,16508.94778816217,3704.8620647104885,12804.085723451682,220
6,short_tsm_long_qff,2,2026-06-29 23:42:00+08:00,2026-06-30 22:00:00+08:00,-1.1938519829405478,0.8931265049079276,-1.0039959921795862,2,681000.0,2026-07-01 21:35:00+08:00,breakeven_exit,-2.0704448658563126,1.277447840945795,1.4303100780527023,7153.5842484705245,3788.1367901043473,3365.447458366177,2753
7,long_tsm_short_qff,1,2026-07-02 00:04:00+08:00,2026-07-02 00:04:00+08:00,-2.5394503832118174,0.7271747206712376,-2.5394503832118174,-1,339000.0,2026-07-02 21:31:00+08:00,zscore_exit,-0.5732732450236487,0.0,0.0,6632.47614517676,1907.0989983822292,4725.377146794531,1287
8,long_tsm_short_qff,2,2026-07-02 22:29:00+08:00,2026-07-02 22:37:00+08:00,-2.1850589979351778,0.6236008152528455,-2.444012448833513,-4,1328000.0,2026-07-03 01:10:00+08:00,breakeven_exit,-1.7244513357420004,0.957714840555373,1.5357818930481313,9162.284096252162,7359.104127530034,1803.1799687221283,161
9,long_tsm_short_qff,1,2026-07-03 03:21:00+08:00,2026-07-03 03:21:00+08:00,-2.4050874185651017,0.6488850644313724,-2.4050874185651017,-2,632000.0,2026-07-06 22:00:00+08:00,zscore_exit,-1.352694466432323,0.04134186078531643,0.0637121472683994,7237.037443700938,3729.35973352556,3507.677710175378,5439
10,short_tsm_long_qff,1,2026-07-06 22:19:00+08:00,2026-07-06 22:19:00+08:00,-1.0717016792529372,0.6495988615661614,-1.0717016792529372,1,345000.0,2026-07-06 23:13:00+08:00,zscore_exit,-1.4250183972600896,0.39976897153746505,0.6154089780478298,1206.2582742901031,1920.192990966627,-713.9347166765237,54
11,long_tsm_short_qff,2,2026-07-07 01:20:00+08:00,2026-07-07 02:36:00+08:00,-2.378109661703164,0.6361015554289906,-2.590279781064018,-2,683000.0,2026-07-07 21:31:00+08:00,breakeven_exit,0.1248230059010753,0.5757583051284341,0.905135823383012,17233.787318682156,3736.2279790493685,13497.559339632788,1211
12,short_tsm_long_qff,1,2026-07-07 21:33:00+08:00,2026-07-07 21:33:00+08:00,-0.4183571577961391,0.6620032291816994,-0.4183571577961391,2,620000.0,2026-07-08 23:05:00+08:00,zscore_exit,-1.7308073246672828,0.4896994420429559,0.7397236455300561,8318.991350340828,3550.7462540990155,4768.2450962418125,1532
13,long_tsm_short_qff,1,2026-07-08 23:51:00+08:00,2026-07-08 23:51:00+08:00,-2.53756457543583,0.6856890223647436,-2.53756457543583,-2,638000.0,2026-07-09 21:31:00+08:00,zscore_exit,-0.9553654491529616,0.0,0.0,10303.138890421218,3661.2376764837663,6641.901213937452,1300
14,short_tsm_long_qff,2,2026-07-09 21:34:00+08:00,2026-07-09 21:38:00+08:00,-0.4416149457186814,0.6786990525914821,-0.2325849966652644,4,1300000.0,2026-07-09 22:23:00+08:00,breakeven_exit,-1.1072329168931745,0.6762765227825015,0.9964306273896646,11240.32255215653,7294.378440479039,3945.9441116774897,49
15,short_tsm_long_qff,2,2026-07-09 22:29:00+08:00,2026-07-09 23:06:00+08:00,-0.5494261983806181,0.6888140298852476,-0.29486414595253446,4,1298000.0,2026-07-10 03:13:00+08:00,breakeven_exit,-1.19524212253303,0.7478267350942909,1.0856729140939165,11643.344491096534,7311.276987681507,4332.067503415026,284
16,short_tsm_long_qff,1,2026-07-10 03:19:00+08:00,2026-07-10 03:19:00+08:00,-0.3611028135630187,0.7342425190708349,-0.3611028135630187,2,646000.0,2026-07-13 21:34:00+08:00,zscore_exit,-1.837202425396789,0.019973972244780702,0.02720350800449047,8996.998506132397,3554.75078061339,5442.247725519007,5415
