basket_id,direction,tranches_filled,entry_first_time,entry_last_time,ref_spread,std_ref,vwa_entry_spread,qff_contracts,gross_notional_twd,exit_time,exit_reason,exit_spread,mae_spread,mae_k,gross_pnl_twd,total_fee_twd,net_pnl_twd,holding_minutes
0,long_tsm_short_qff,2,2026-06-18 00:10:00+08:00,2026-06-18 21:31:00+08:00,-2.8210863787541616,0.9827045081165121,-3.274924035350368,-2,594000.0,2026-06-22 22:58:00+08:00,zscore_exit,-0.886472834554558,1.2590164221291822,1.2811749734844096,17266.70560616789,3743.8291797893644,13522.876426378523,7128
1,long_tsm_short_qff,1,2026-06-23 02:53:00+08:00,2026-06-23 02:53:00+08:00,-2.7226461131045547,1.1054233938652807,-2.7226461131045547,-1,358000.0,2026-06-23 21:31:00+08:00,zscore_exit,-1.0673106293774337,0.7918560574515152,0.7163373435427943,5625.449285341951,1955.0806191700458,3670.368666171905,1118
2,long_tsm_short_qff,1,2026-06-24 00:41:00+08:00,2026-06-24 00:41:00+08:00,-3.003014201662567,1.1322485485976825,-3.003014201662567,-1,346000.0,2026-06-24 21:31:00+08:00,zscore_exit,-1.397301362228967,0.34505848757315505,0.3047550716673635,5682.268611174724,1960.8465977554733,3721.422013419251,1250
3,short_tsm_long_qff,2,2026-06-25 21:58:00+08:00,2026-06-26 21:31:00+08:00,-0.738400656657728,1.1381189656828092,-0.287163726476687,2,685000.0,2026-06-27 01:11:00+08:00,zscore_exit,-2.289010936056991,1.701503299471468,1.49501357131911,13424.658195308719,3771.738619472774,9652.919575835946,1633
4,short_tsm_long_qff,2,2026-06-29 23:42:00+08:00,2026-06-30 22:25:00+08:00,-1.1938519829405478,0.8931265049079276,-0.7969500924150555,2,681000.0,2026-07-01 21:36:00+08:00,zscore_exit,-2.185883025130062,1.277447840945795,1.4303100780527023,9285.18380939156,3782.6654294541677,5502.518379937392,2754
5,long_tsm_short_qff,1,2026-07-02 00:04:00+08:00,2026-07-02 00:04:00+08:00,-2.5394503832118174,0.7271747206712376,-2.5394503832118174,-1,339000.0,2026-07-02 21:31:00+08:00,zscore_exit,-0.5732732450236487,0.0,0.0,6632.47614517676,1907.0989983822292,4725.377146794531,1287
6,long_tsm_short_qff,2,2026-07-02 22:29:00+08:00,2026-07-02 22:41:00+08:00,-2.1850589979351778,0.6236008152528455,-2.3609727725159138,-2,661000.0,2026-07-03 01:41:00+08:00,zscore_exit,-1.0291926398731075,0.957714840555373,1.5357818930481313,8426.270555558858,3667.3778500467497,4758.8927055121085,192
7,long_tsm_short_qff,1,2026-07-03 03:21:00+08:00,2026-07-03 03:21:00+08:00,-2.4050874185651017,0.6488850644313724,-2.4050874185651017,-1,316000.0,2026-07-06 22:00:00+08:00,zscore_exit,-1.352694466432323,0.04134186078531643,0.0637121472683994,3618.518721850469,1864.67986676278,1753.838855087689,5439
8,short_tsm_long_qff,1,2026-07-06 22:19:00+08:00,2026-07-06 22:19:00+08:00,-1.0717016792529372,0.6495988615661614,-1.0717016792529372,1,345000.0,2026-07-06 23:13:00+08:00,zscore_exit,-1.4250183972600896,0.39976897153746505,0.6154089780478298,1206.2582742901031,1920.192990966627,-713.9347166765237,54
9,long_tsm_short_qff,1,2026-07-07 01:20:00+08:00,2026-07-07 01:20:00+08:00,-2.378109661703164,0.6361015554289906,-2.378109661703164,-1,342000.0,2026-07-07 21:31:00+08:00,zscore_exit,0.1248230059010753,0.5757583051284341,0.905135823383012,7933.404258675397,1867.3876950245026,6066.016563650894,1211
