basket_id,tranche,direction,entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_spread,signal_excursion_k,entry_excursion_k,entry_tsm_twd_fair,entry_qff_close,entry_usdtwd,tsm_units,qff_units,qff_contracts,actual_leg_notional_twd,entry_fee_twd,entry_crossing_cost_twd,exit_signal_idx,exit_signal_time,exit_idx,exit_time,exit_fill_price_type,exit_reason,exit_spread,exit_zscore,exit_tsm_twd_fair,exit_qff_close,exit_fee_twd,gross_pnl_twd,total_fee_twd,net_pnl_twd,holding_minutes
0,1,long_tsm_short_qff,2499,2026-06-18 00:09:00+08:00,-2.0242880338065157,2500,2026-06-18 00:10:00+08:00,-2.8210863787541616,0.0,0.0,139.99414,144.0,31.58,2057.2289668696135,-2000.0,-1,288000.0,826.2632907737423,667.2959999999999,3207,2026-06-22 22:57:00+08:00,3208,2026-06-22 22:58:00+08:00,open,zscore_exit,-0.886472834554558,0.5991203145249239,177.91580299999998,179.5,993.4599708057358,7013.543595467636,1819.723261579478,5193.820333888158,7128
0,2,long_tsm_short_qff,2730,2026-06-18 21:30:00+08:00,-2.8649002410694626,2731,2026-06-18 21:31:00+08:00,-3.702065359205621,1.131675723394502,0.8964841141717935,147.43878,153.0,31.585,2075.437683355763,-2000.0,-1,306000.0,868.5546992287917,709.002,3207,2026-06-22 22:57:00+08:00,3208,2026-06-22 22:58:00+08:00,open,zscore_exit,-0.886472834554558,0.5991203145249239,177.91580299999998,179.5,1055.5512189810943,10253.162010700253,1924.105918209886,8329.056092490368,5847
1,1,long_tsm_short_qff,3442,2026-06-23 02:52:00+08:00,-1.2322895793599056,3443,2026-06-23 02:53:00+08:00,-2.7226461131045547,0.0,0.0,174.19191700000002,179.0,31.631,2055.2044329358864,-2000.0,-1,358000.0,989.4941714181952,829.4860000000001,3510,2026-06-23 21:30:00+08:00,3511,2026-06-23 21:31:00+08:00,open,zscore_exit,-1.0673106293774337,0.6438014862629425,166.711128,168.5,965.5864477518506,5625.449285341951,1955.0806191700458,3670.368666171905,1118
2,1,long_tsm_short_qff,3700,2026-06-24 00:40:00+08:00,-1.2501896140032218,3701,2026-06-24 00:41:00+08:00,-3.003014201662567,0.0,0.0,167.881638,173.0,31.634,2060.975840609799,-2000.0,-1,346000.0,961.8789097418504,801.682,3900,2026-06-24 21:30:00+08:00,3901,2026-06-24 21:31:00+08:00,open,zscore_exit,-1.397301362228967,0.4927513185240031,173.06475,175.5,998.9676880136229,5682.268611174724,1960.8465977554733,3721.422013419251,1250
3,1,short_tsm_long_qff,4317,2026-06-25 21:57:00+08:00,1.3250736507003604,4318,2026-06-25 21:58:00+08:00,-0.738400656657728,0.0,0.0,176.19415999999998,177.5,31.804,-2014.822738733225,2000.0,1,355000.0,993.6108592057761,822.535,4900,2026-06-27 01:10:00+08:00,4901,2026-06-27 01:11:00+08:00,open,zscore_exit,-2.289010936056991,-0.17544919992851604,164.197976,168.0,955.4677105337133,5170.184301227633,1949.0785697394895,3221.1057314881436,1633
3,2,short_tsm_long_qff,4680,2026-06-26 21:30:00+08:00,2.9769593217957477,4681,2026-06-26 21:31:00+08:00,0.1982578196271602,1.49501357131911,0.822988197655545,165.32745,165.0,31.855,-1996.0387703312426,2000.0,1,330000.0,934.4787976878613,764.61,4900,2026-06-27 01:10:00+08:00,4901,2026-06-27 01:11:00+08:00,open,zscore_exit,-2.289010936056991,-0.17544919992851604,164.197976,168.0,888.1812520454237,8254.473894081086,1822.660049733285,6431.8138443478,220
4,1,short_tsm_long_qff,5201,2026-06-29 23:41:00+08:00,1.3829485619113642,5202,2026-06-29 23:42:00+08:00,-1.1938519829405478,0.0,0.0,166.00623000000002,168.0,31.863,-2024.020423811805,2000.0,1,336000.0,949.4852760076775,778.512,5855,2026-07-01 21:35:00+08:00,5856,2026-07-01 21:36:00+08:00,open,zscore_exit,-2.185883025130062,-0.7876035462676395,165.345796,169.0,919.2588611047037,3336.7319045797444,1868.7441371123812,1467.9877674673635,2754
4,2,short_tsm_long_qff,5514,2026-06-30 22:24:00+08:00,2.4227174702234393,5515,2026-06-30 22:25:00+08:00,-0.4104021642510981,1.4303100780527023,0.8771991586681392,171.793506,172.5,31.849,-2008.2249209117367,2000.0,1,345000.0,970.0394260289211,799.365,5855,2026-07-01 21:35:00+08:00,5856,2026-07-01 21:36:00+08:00,open,zscore_exit,-2.185883025130062,-0.7876035462676395,165.345796,169.0,943.8818663128654,5948.4519048118145,1913.9212923417865,4034.530612470028,1391
5,1,long_tsm_short_qff,6003,2026-07-02 00:03:00+08:00,-1.3907297254727502,6004,2026-07-02 00:04:00+08:00,-2.5394503832118174,0.0,0.0,165.2496,169.5,31.84,2051.4421820083076,-2000.0,-1,339000.0,945.7809190751445,785.4630000000001,6240,2026-07-02 21:30:00+08:00,6241,2026-07-02 21:31:00+08:00,open,zscore_exit,-0.5732732450236487,1.3532697715305155,166.04537,167.0,961.3180793070846,6632.47614517676,1907.0989983822292,4725.377146794532,1287
6,1,long_tsm_short_qff,6298,2026-07-02 22:28:00+08:00,-1.6950719590541174,6299,2026-07-02 22:29:00+08:00,-2.1850589979351778,0.0,0.0,162.41200199999997,166.0,31.883,2044.1839021231945,-2000.0,-1,332000.0,929.4187153513938,769.2439999999999,6490,2026-07-03 01:40:00+08:00,6491,2026-07-03 01:41:00+08:00,open,zscore_exit,-1.0291926398731075,0.6448103326351647,155.39244,157.0,911.7486362598559,3650.7243596443477,1841.1673516112496,1809.5570080330979,192
