n,k,exit_mode,be_offset_k,baskets,fills,win_rate,net_twd,return_pct,sharpe,maxdd_pct,worst_basket_twd,median_basket_twd,total_fee_twd,max_gross_notional_twd,exposure_pct
1,,basket,,31,1:31,0.903,261798,13.09,6.92,-2.02,-8351,6674,178449,1112000,65.1
2,0.5,basket,0.0,31,1:15/2:16,0.903,200740,10.04,6.76,-1.39,-6528,4449,131682,1330000,65.1
2,0.5,breakeven,0.0,63,1:24/2:39,0.46,79889,3.99,3.46,-1.49,-5897,-257,300304,1330000,59.8
2,0.5,breakeven,0.5,39,1:19/2:20,0.897,179984,9.0,7.37,-1.1,-6528,3508,170410,1330000,61.3
2,0.75,basket,0.0,31,1:20/2:11,0.935,188408,9.42,6.68,-1.39,-4568,3721,118575,1328000,65.1
2,0.75,breakeven,0.0,46,1:28/2:18,0.652,121735,6.09,5.87,-1.12,-8909,2512,188458,1328000,61.3
2,0.75,breakeven,0.5,38,1:24/2:14,0.947,172760,8.64,8.07,-1.04,-4568,3673,150399,1328000,61.1
2,1.0,basket,0.0,31,1:22/2:9,0.935,191196,9.56,7.39,-1.21,-4568,3721,114890,1322000,65.1
2,1.0,breakeven,0.0,41,1:30/2:11,0.707,112775,5.64,6.13,-1.04,-6934,2958,150714,1322000,62.6
2,1.0,breakeven,0.5,35,1:26/2:9,0.943,156779,7.84,7.5,-1.04,-4568,3712,126333,1322000,62.8
2,1.5,basket,0.0,31,1:27/2:4,0.935,143256,7.16,7.13,-0.86,-3684,3712,99526,1324000,65.1
2,1.5,breakeven,0.0,35,1:31/2:4,0.857,126472,6.32,6.95,-0.87,-8375,3285,112800,1324000,65.0
2,1.5,breakeven,0.5,31,1:27/2:4,0.935,130625,6.53,7.04,-0.87,-3684,3508,99507,1324000,63.0
2,2.0,basket,0.0,31,1:28/2:3,0.935,145016,7.25,7.42,-0.85,-4052,3670,97659,1004000,65.1
2,2.0,breakeven,0.0,34,1:31/2:3,0.882,128054,6.4,6.88,-0.85,-5538,3396,107262,1004000,64.9
2,2.0,breakeven,0.5,33,1:30/2:3,0.909,134719,6.74,7.23,-0.85,-4052,3508,104438,1004000,65.0
3,0.5,basket,0.0,31,1:15/2:7/3:9,0.935,171019,8.55,7.73,-1.1,-3460,3321,95750,1038000,65.1
3,0.5,breakeven,0.0,63,1:25/2:27/3:11,0.508,72468,3.62,4.91,-0.87,-3701,179,187357,1012000,59.9
3,0.5,breakeven,0.5,41,1:20/2:12/3:9,0.951,143257,7.16,7.97,-0.84,-3460,1973,120655,1023000,61.0
3,0.75,basket,0.0,31,1:20/2:7/3:4,0.935,135353,6.77,7.3,-1.11,-2039,2384,78626,1012000,65.1
3,0.75,breakeven,0.0,48,1:29/2:15/3:4,0.625,77488,3.87,5.42,-0.87,-4048,1256,119357,1012000,61.5
3,0.75,breakeven,0.5,38,1:24/2:10/3:4,0.947,125362,6.27,7.79,-0.85,-1101,2165,95608,1012000,59.2
3,1.0,basket,0.0,31,1:22/2:6/3:3,0.935,130398,6.52,8.0,-0.85,-2222,2384,73047,1007000,65.1
3,1.0,breakeven,0.0,41,1:30/2:9/3:2,0.707,69833,3.49,6.03,-0.87,-4595,1479,90573,1007000,62.6
3,1.0,breakeven,0.5,36,1:27/2:6/3:3,0.917,108708,5.44,7.44,-0.86,-2222,1927,81293,1007000,63.1
3,1.5,basket,0.0,31,1:27/2:4,0.935,94498,4.72,7.25,-0.86,-1842,2225,59657,675000,65.1
3,1.5,breakeven,0.0,35,1:31/2:4,0.857,82231,4.11,6.94,-0.87,-4188,1754,66354,675000,65.0
3,1.5,breakeven,0.5,31,1:27/2:4,0.935,88183,4.41,7.05,-0.86,-1842,1856,59647,675000,63.0
3,2.0,basket,0.0,31,1:28/2:3,0.935,93008,4.65,7.4,-0.86,-2026,2164,57813,671000,65.1
3,2.0,breakeven,0.0,34,1:31/2:3,0.853,80095,4.0,6.81,-0.87,-3246,1784,62639,671000,64.9
3,2.0,breakeven,0.5,32,1:29/2:3,0.906,90157,4.51,7.23,-0.86,-2026,1836,59314,671000,65.0
