entry_time,direction,exit_reason,net_pnl_twd,won,holding_minutes,std_ref,mae_spread,mae_k,bars_to_mae
2026-01-15 01:10:00+08:00,short_tsm_long_qff,zscore_exit,15855.777280433214,True,3099,0.7463119084273263,0.8379575028599782,1.1227979795013228,227
2026-01-20 22:36:00+08:00,long_tsm_short_qff,zscore_exit,5235.820647834722,True,4316,0.8367930011471706,4.016307123143376,4.799642346001182,160
2026-01-28 22:34:00+08:00,short_tsm_long_qff,zscore_exit,-11921.604387925709,False,11578,1.4548122009466236,4.246939184987006,2.919235336508444,457
2026-02-07 03:20:00+08:00,long_tsm_short_qff,zscore_exit,-3077.657564289708,False,37310,0.7778487149552725,2.0231969222348054,2.6010159602193883,2049
2026-03-06 22:58:00+08:00,short_tsm_long_qff,zscore_exit,2784.1543394119144,True,4252,0.8564905242728463,0.3773836082617068,0.44061620948124613,38
2026-03-11 03:23:00+08:00,long_tsm_short_qff,zscore_exit,725.1995246296065,True,2587,0.7209042945212761,0.5913412534170186,0.8202770574556014,257
2026-03-16 21:49:00+08:00,long_tsm_short_qff,zscore_exit,-294.5149108322421,False,5742,0.48639678481795645,0.9202140298063163,1.8918999025676628,1091
2026-03-20 21:33:00+08:00,short_tsm_long_qff,zscore_exit,-2487.542360917527,False,7395,0.4488116982883919,0.9341178752356107,2.081313563790792,368
2026-03-30 21:33:00+08:00,long_tsm_short_qff,zscore_exit,-3431.3852435606677,False,4396,0.47985808918676476,1.291708404176008,2.6918550156466456,750
2026-04-17 00:10:00+08:00,long_tsm_short_qff,zscore_exit,8007.769545854775,True,5723,0.5706728168137456,1.833274963391287,3.2124799173492535,263
2026-04-24 03:55:00+08:00,short_tsm_long_qff,zscore_exit,-6958.730801429892,False,8256,0.992433696520963,1.378829579978528,1.3893417613812382,772
2026-04-29 22:31:00+08:00,short_tsm_long_qff,zscore_exit,4914.365254602371,True,76,0.5240495560234802,2.3078920578926105,4.403957662716166,26
2026-04-30 00:32:00+08:00,long_tsm_short_qff,zscore_exit,5922.2408591483,True,1263,0.5367273843419011,0.594845155386099,1.1082817324766425,78
