timestamp,open,high,low,close,volume
2026-08-07 22:04:00+08:00,32.25292,32.25292,32.25292,32.25292,0.0
2026-08-07 22:05:00+08:00,32.25292,32.25292,32.25292,32.25292,0.0
2026-08-07 22:06:00+08:00,32.25292,32.25292,32.25292,32.25292,0.0
2026-08-07 22:07:00+08:00,32.25292,32.25292,32.25292,32.25292,0.0
2026-08-07 22:08:00+08:00,32.25292,32.25292,32.25292,32.25292,0.0
2026-08-07 22:09:00+08:00,32.25292,32.25608,32.25608,32.25608,0.0
2026-08-07 22:10:00+08:00,32.25608,32.25608,32.25608,32.25608,0.0
2026-08-07 22:11:00+08:00,32.25608,32.25608,32.25608,32.25608,0.0
2026-08-07 22:12:00+08:00,32.25608,32.25608,32.25608,32.25608,0.0
2026-08-07 22:13:00+08:00,32.25608,32.25608,32.25608,32.25608,0.0
2026-08-07 22:14:00+08:00,32.25608,32.25751,32.25751,32.25751,0.0
2026-08-07 22:15:00+08:00,32.25751,32.25751,32.25751,32.25751,0.0
2026-08-07 22:16:00+08:00,32.25751,32.25751,32.25751,32.25751,0.0
2026-08-07 22:17:00+08:00,32.25751,32.25751,32.25751,32.25751,0.0
2026-08-07 22:18:00+08:00,32.25751,32.25751,32.25751,32.25751,0.0
2026-08-07 22:19:00+08:00,32.25751,32.24943,32.24943,32.24943,0.0
2026-08-07 22:20:00+08:00,32.24943,32.24943,32.24943,32.24943,0.0
2026-08-07 22:21:00+08:00,32.24943,32.24943,32.24943,32.24943,0.0
2026-08-07 22:22:00+08:00,32.24943,32.24943,32.24943,32.24943,0.0
2026-08-07 22:23:00+08:00,32.24943,32.24943,32.24943,32.24943,0.0
2026-08-07 22:24:00+08:00,32.24943,32.24214,32.24214,32.24214,0.0
2026-08-07 22:25:00+08:00,32.24214,32.24214,32.24214,32.24214,0.0
2026-08-07 22:26:00+08:00,32.24214,32.24214,32.24214,32.24214,0.0
2026-08-07 22:27:00+08:00,32.24214,32.24214,32.24214,32.24214,0.0
2026-08-07 22:28:00+08:00,32.24214,32.24214,32.24214,32.24214,0.0
2026-08-07 22:29:00+08:00,32.24214,32.24325,32.24325,32.24325,0.0
2026-08-07 22:30:00+08:00,32.24325,32.24325,32.24325,32.24325,0.0
2026-08-07 22:31:00+08:00,32.24325,32.24325,32.24325,32.24325,0.0
2026-08-07 22:32:00+08:00,32.24325,32.24325,32.24325,32.24325,0.0
2026-08-07 22:33:00+08:00,32.24325,32.24325,32.24325,32.24325,0.0
2026-08-07 22:34:00+08:00,32.24325,32.24325,32.24325,32.24325,0.0
2026-08-07 22:42:00+08:00,32.25065,32.25065,32.25065,32.25065,0.0
2026-08-07 22:43:00+08:00,32.25065,32.25065,32.25065,32.25065,0.0
2026-08-07 22:44:00+08:00,32.25065,32.25065,32.25065,32.25065,0.0
2026-08-07 22:45:00+08:00,32.25065,32.25065,32.25065,32.25065,0.0
2026-08-07 22:46:00+08:00,32.25065,32.25065,32.25065,32.25065,0.0
2026-08-07 22:47:00+08:00,32.25065,32.24795,32.24795,32.24795,0.0
2026-08-07 22:48:00+08:00,32.24795,32.24795,32.24795,32.24795,0.0
2026-08-07 22:49:00+08:00,32.24795,32.24795,32.24795,32.24795,0.0
2026-08-07 22:50:00+08:00,32.24795,32.24795,32.24795,32.24795,0.0
2026-08-07 22:51:00+08:00,32.24795,32.24795,32.24795,32.24795,0.0
2026-08-07 22:52:00+08:00,32.24795,32.24697,32.24697,32.24697,0.0
2026-08-07 22:53:00+08:00,32.24697,32.24697,32.24697,32.24697,0.0
2026-08-07 22:54:00+08:00,32.24697,32.24697,32.24697,32.24697,0.0
2026-08-07 22:55:00+08:00,32.24697,32.24697,32.24697,32.24697,0.0
2026-08-07 22:56:00+08:00,32.24697,32.24697,32.24697,32.24697,0.0
2026-08-07 22:57:00+08:00,32.24697,32.24627,32.24627,32.24627,0.0
2026-08-07 22:58:00+08:00,32.24627,32.24627,32.24627,32.24627,0.0
2026-08-07 22:59:00+08:00,32.24627,32.24627,32.24627,32.24627,0.0
2026-08-07 23:00:00+08:00,32.24627,32.24627,32.24627,32.24627,0.0
2026-08-07 23:01:00+08:00,32.24627,32.24627,32.24627,32.24627,0.0
2026-08-07 23:02:00+08:00,32.24627,32.25447,32.25447,32.25447,0.0
2026-08-07 23:03:00+08:00,32.25447,32.25447,32.25447,32.25447,0.0
2026-08-07 23:04:00+08:00,32.25447,32.25447,32.25447,32.25447,0.0
2026-08-07 23:05:00+08:00,32.25447,32.25447,32.25447,32.25447,0.0
2026-08-07 23:06:00+08:00,32.25447,32.25447,32.25447,32.25447,0.0
2026-08-07 23:07:00+08:00,32.25447,32.25973,32.25973,32.25973,0.0
2026-08-07 23:08:00+08:00,32.25973,32.25973,32.25973,32.25973,0.0
2026-08-07 23:09:00+08:00,32.25973,32.25973,32.25973,32.25973,0.0
2026-08-07 23:10:00+08:00,32.25973,32.25973,32.25973,32.25973,0.0
2026-08-07 23:11:00+08:00,32.25973,32.25973,32.25973,32.25973,0.0
2026-08-07 23:12:00+08:00,32.25973,32.25972,32.25972,32.25972,0.0
2026-08-07 23:13:00+08:00,32.25972,32.25972,32.25972,32.25972,0.0
2026-08-07 23:14:00+08:00,32.25972,32.25972,32.25972,32.25972,0.0
