timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2025-03-19 21:30:00+08:00,,45.05,True,5.0,6.82,33.024,30.0,45.044736,-0.011685477384598422,True,True,False,False,False
2025-03-19 22:30:00+08:00,,45.1,True,5.0,6.84,33.023,30.0,45.175464000000005,0.16718606951719187,True,True,False,False,False
2025-03-19 23:30:00+08:00,,45.1,True,5.0,6.84,33.019,30.0,45.16999199999999,0.1550725738404675,True,True,False,False,False
2025-03-20 00:30:00+08:00,,45.1,True,5.0,6.835,33.017,30.0,45.134239,0.0758891533401184,True,True,False,False,False
2025-03-20 01:30:00+08:00,,45.4,True,5.0,6.86,33.016,30.0,45.297951999999995,-0.22502823437513447,True,True,False,False,False
2025-03-20 02:30:00+08:00,,45.45,True,5.0,6.84,33.006,30.0,45.152208,-0.6573614629789181,True,True,False,False,False
2025-03-20 03:30:00+08:00,,45.3,True,5.0,6.86,33.003,30.0,45.28011600000001,-0.04390367528341532,True,True,False,False,False
2025-03-31 21:30:00+08:00,,45.0,True,5.0,6.75,33.216,30.0,44.8416,-0.3526206122776093,True,True,False,False,False
2025-03-31 22:30:00+08:00,,48.6,True,5.0,7.36,33.24,30.0,48.929280000000006,0.6752433730670507,True,True,False,False,False
2025-03-31 23:30:00+08:00,,48.0,True,5.0,7.33,33.247,30.0,48.740102,1.5300831500053622,True,True,False,False,False
2025-04-01 00:30:00+08:00,,47.5,True,5.0,7.16,33.244,30.0,47.605408,0.2216656280997124,True,True,False,False,False
2025-04-01 01:30:00+08:00,,47.3,True,5.0,7.19,33.254,30.0,47.819252,1.091791596510876,True,True,False,False,False
2025-04-01 02:30:00+08:00,,47.7,True,5.0,7.165,33.253,30.0,47.651549,-0.10162603651042947,True,True,False,False,False
2025-04-01 03:30:00+08:00,,47.45,True,5.0,7.155,33.24,30.0,47.56644000000001,0.24509442786954405,True,True,False,False,False
2025-04-02 21:30:00+08:00,,44.6,True,5.0,6.64,33.108,30.0,43.967423999999994,-1.4284620042692162,True,True,False,False,False
2025-04-02 22:30:00+08:00,,44.45,True,5.0,6.685,33.104,30.0,44.260048,-0.42825362917176013,True,True,False,False,False
2025-04-02 23:30:00+08:00,,44.9,True,5.0,6.765,33.102,30.0,44.78700599999999,-0.25197407080354,True,True,False,False,False
2025-04-03 00:30:00+08:00,,45.15,True,5.0,6.775,33.124,30.0,44.88302,-0.593071297619466,True,True,False,False,False
2025-04-03 01:30:00+08:00,,44.8,True,5.0,6.715,33.126,30.0,44.488217999999996,-0.69837209652902,True,True,False,False,False
2025-04-03 02:30:00+08:00,,44.65,True,5.0,6.705,33.132,30.0,44.430012,-0.4939110246190823,True,True,False,False,False
2025-04-03 03:30:00+08:00,,44.95,True,5.0,6.72,33.132,30.0,44.529408,-0.9400866845252401,True,True,False,False,False
2025-04-07 21:30:00+08:00,,40.1,True,5.0,6.04,32.986,30.0,39.847088,-0.6326984667659239,True,True,False,False,False
2025-04-07 22:30:00+08:00,,40.7,True,5.0,6.1,32.987,30.0,40.24414,-1.126357016085417,True,True,False,False,False
2025-04-07 23:30:00+08:00,,39.85,True,5.0,6.09,33.0,30.0,40.194,0.859527260006999,True,True,False,False,False
2025-04-08 00:30:00+08:00,,40.45,True,5.0,6.135,32.996,30.0,40.486092,0.08918641636415175,True,True,False,False,False
2025-04-08 01:30:00+08:00,,40.85,True,5.0,6.135,32.967,30.0,40.450509,-0.9827515348028256,True,True,False,False,False
2025-04-08 02:30:00+08:00,,40.1,True,5.0,6.065,32.996,30.0,40.02414800000001,-0.1893361786511364,True,True,False,False,False
2025-04-08 03:30:00+08:00,,40.5,True,5.0,6.13,32.983,30.0,40.437158,-0.1552859071231619,True,True,False,False,False
2025-04-08 21:30:00+08:00,,43.1,True,5.0,6.525,32.899,30.0,42.933195000000005,-0.38776893035297955,True,True,False,False,False
2025-04-08 22:30:00+08:00,,42.6,True,5.0,6.415,32.927,30.0,42.245341,-0.8360129049395842,True,True,False,False,False
2025-04-08 23:30:00+08:00,,42.2,True,5.0,6.39,32.97,30.0,42.135659999999994,-0.15258077069654405,True,True,False,False,False
2025-04-09 00:30:00+08:00,,41.3,True,5.0,6.205,33.005,30.0,40.959205000000004,-0.8285881197125424,True,True,False,False,False
2025-04-09 01:30:00+08:00,,41.45,True,5.0,6.215,33.01,30.0,41.03142999999999,-1.0149436060941468,True,True,False,False,False
2025-04-09 02:30:00+08:00,,40.7,True,5.0,6.11,33.069,30.0,40.410318000000004,-0.7142913679613463,True,True,False,False,False
