timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-07 22:04:00+08:00,115.75,115.75,False,0.0,18.255000000000003,32.25292,0.0,117.75541092000003,1.717656916042167,True,True,False,False,False
2026-08-07 22:05:00+08:00,116.25,116.25,False,0.0,18.285,32.25292,0.0,117.94892844,1.4508421975425525,True,True,False,False,False
2026-08-07 22:06:00+08:00,116.75,116.75,False,0.0,18.335,32.25292,0.0,118.27145764000002,1.294739344464924,True,True,False,False,False
2026-08-07 22:07:00+08:00,116.75,116.75,False,0.0,18.335,32.25292,0.0,118.27145764000002,1.294739344464924,True,True,False,False,False
2026-08-07 22:08:00+08:00,116.75,116.75,False,0.0,18.315,32.25292,0.0,118.14244596,1.185603014442724,True,True,False,False,False
2026-08-07 22:09:00+08:00,116.25,116.25,False,0.0,18.305,32.25608,0.0,118.08950888,1.5699519801775876,True,True,False,False,False
2026-08-07 22:10:00+08:00,116.25,116.25,False,0.0,18.285,32.25608,0.0,117.96048455999998,1.4606387610814167,True,True,False,False,False
2026-08-07 22:11:00+08:00,116.25,116.25,False,0.0,18.265,32.25608,0.0,117.83146024,1.3512050363822512,True,True,False,False,False
2026-08-07 22:12:00+08:00,115.75,115.75,False,0.0,18.195,32.25608,0.0,117.37987512,1.3982550448852094,True,True,False,False,False
2026-08-07 22:13:00+08:00,116.25,116.25,False,0.0,18.285,32.25608,0.0,117.96048455999998,1.4606387610814167,True,True,False,False,False
2026-08-07 22:14:00+08:00,116.25,116.25,False,0.0,18.235,32.25751,0.0,117.64313897000002,1.1912610828475074,True,True,False,False,False
2026-08-07 22:15:00+08:00,116.25,116.25,False,0.0,18.305,32.25751,0.0,118.09474411000001,1.5743848807072847,True,True,False,False,False
