timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-07 03:08:00+08:00,121.0,121.0,0,0.0,124.1960679,1.0,0.0,124.1960679,2.606948738919808,1,1,0,0,,,,False
2026-08-07 03:09:00+08:00,121.0,121.0,0,0.0,124.20630624,1.0,0.0,124.20630624,2.6151906850729807,1,1,0,0,,,,False
2026-08-07 03:10:00+08:00,121.0,121.0,0,0.0,124.19194947,1.0,0.0,124.19194947,2.603633175477123,1,1,0,0,,,,False
2026-08-07 03:11:00+08:00,121.0,121.0,0,0.0,124.17986361,1.0,0.0,124.17986361,2.593902748113216,1,1,0,0,,,,False
2026-08-07 03:12:00+08:00,121.0,121.0,0,0.0,124.14306007999998,1.0,0.0,124.14306007999998,2.564266007754229,1,1,0,0,,,,False
2026-08-07 03:13:00+08:00,121.0,121.0,0,0.0,124.11606876,1.0,0.0,124.11606876,2.542525078640221,1,1,0,0,,,,False
2026-08-07 03:14:00+08:00,121.0,121.0,0,0.0,123.91534602,1.0,0.0,123.91534602,2.380696895785304,1,1,0,0,,,,False
2026-08-07 03:15:00+08:00,121.0,121.0,0,0.0,123.89652479999998,1.0,0.0,123.89652479999998,2.365509108277865,1,1,0,0,,,,False
2026-08-07 03:16:00+08:00,121.0,121.0,0,0.0,123.902784,1.0,0.0,123.902784,2.37056023013605,1,1,0,0,,,,False
2026-08-07 03:17:00+08:00,121.0,121.0,0,0.0,123.95337024,1.0,0.0,123.95337024,2.4113734276089773,1,1,0,0,,,,False
2026-08-07 03:18:00+08:00,121.0,121.0,0,0.0,123.82947873999998,1.0,0.0,123.82947873999998,2.3113873007137253,1,1,0,0,,,,False
2026-08-07 03:19:00+08:00,121.0,121.0,0,0.0,123.81124349,1.0,0.0,123.81124349,2.2966620731329512,1,1,0,0,,,,False
2026-08-07 03:20:00+08:00,121.0,121.0,0,0.0,124.07355941,1.0,0.0,124.07355941,2.508274999065096,1,1,0,0,,,,False
2026-08-07 03:21:00+08:00,121.0,121.0,0,0.0,123.95392821,1.0,0.0,123.95392821,2.4118235062289526,1,1,0,0,,,,False
2026-08-07 03:22:00+08:00,121.0,121.0,0,0.0,123.8491776,1.0,0.0,123.8491776,2.3272919500302134,1,1,0,0,,,,False
2026-08-07 03:23:00+08:00,121.0,121.0,0,0.0,123.74747069999998,1.0,0.0,123.74747069999998,2.2451473693615416,1,1,0,0,,,,False
2026-08-07 03:24:00+08:00,121.0,121.0,0,0.0,123.61206518999998,1.0,0.0,123.61206518999998,2.1356797654041197,1,1,0,0,,,,False
2026-08-07 03:25:00+08:00,121.0,121.0,0,0.0,123.78553374,1.0,0.0,123.78553374,2.2758973518089283,1,1,0,0,,,,False
2026-08-07 03:26:00+08:00,121.0,121.0,0,0.0,123.82931391,1.0,0.0,123.82931391,2.311254207933663,1,1,0,0,,,,False
2026-08-07 03:27:00+08:00,121.0,121.0,0,0.0,123.85164525,1.0,0.0,123.85164525,2.329284123934229,1,1,0,0,,,,False
2026-08-07 03:28:00+08:00,121.0,121.0,0,0.0,123.9444096,1.0,0.0,123.9444096,2.404145173027864,1,1,0,0,,,,False
2026-08-07 03:29:00+08:00,121.0,121.0,0,0.0,123.75185832,1.0,0.0,123.75185832,2.2486924829817543,1,1,0,0,,,,False
2026-08-07 03:30:00+08:00,121.0,121.0,0,0.0,123.83280557999998,1.0,0.0,123.83280557999998,2.3140735354391517,1,1,0,0,,,,False
2026-08-07 03:31:00+08:00,121.0,121.0,0,0.0,123.87439866,1.0,0.0,123.87439866,2.3476514292463904,1,1,0,0,,,,False
2026-08-07 03:32:00+08:00,121.0,121.0,0,0.0,123.86331344,1.0,0.0,123.86331344,2.3387034993313605,1,1,0,0,,,,False
2026-08-07 03:33:00+08:00,121.0,121.0,0,0.0,123.76933270000002,1.0,0.0,123.76933270000002,2.2628101890478542,1,1,0,0,,,,False
2026-08-07 03:34:00+08:00,121.0,121.0,0,0.0,123.975957,1.0,0.0,123.975957,2.429591080238126,1,1,0,0,,,,False
2026-08-07 03:35:00+08:00,121.0,121.0,0,0.0,124.01814636000002,1.0,0.0,124.01814636000002,2.4636104752547743,1,1,0,0,,,,False
2026-08-07 03:36:00+08:00,121.0,121.0,0,0.0,124.05972599999998,1.0,0.0,124.05972599999998,2.497126761661346,1,1,0,0,,,,False
2026-08-07 03:37:00+08:00,121.0,121.0,0,0.0,123.9247488,1.0,0.0,123.9247488,2.3882835967616214,1,1,0,0,,,,False
2026-08-07 03:38:00+08:00,121.0,121.0,0,0.0,124.01202399,1.0,0.0,124.01202399,2.4586744282582007,1,1,0,0,,,,False
2026-08-07 03:39:00+08:00,121.0,121.0,0,0.0,124.01943711999998,1.0,0.0,124.01943711999998,2.464651095024096,1,1,0,0,,,,False
2026-08-07 03:40:00+08:00,121.0,121.0,0,0.0,124.04681352,1.0,0.0,124.04681352,2.486719558792654,1,1,0,0,,,,False
2026-08-07 03:41:00+08:00,121.0,121.0,0,0.0,124.01540406999996,1.0,0.0,124.01540406999996,2.46139958542238,1,1,0,0,,,,False
2026-08-07 03:42:00+08:00,121.0,121.0,0,0.0,123.98682702999996,1.0,0.0,123.98682702999996,2.4383572506404345,1,1,0,0,,,,False
2026-08-07 03:43:00+08:00,121.0,121.0,0,0.0,124.0641351,1.0,0.0,124.0641351,2.5006801576653896,1,1,0,0,,,,False
2026-08-07 03:44:00+08:00,121.0,121.0,0,0.0,124.03034555999996,1.0,0.0,124.03034555999996,2.4734451180520733,1,1,0,0,,,,False
2026-08-07 03:45:00+08:00,121.0,121.0,0,0.0,124.01463586999998,1.0,0.0,124.01463586999998,2.4607802381238035,1,1,0,0,,,,False
2026-08-07 03:46:00+08:00,121.0,121.0,0,0.0,123.93797775,1.0,0.0,123.93797775,2.398956484403327,1,1,0,0,,,,False
2026-08-07 03:47:00+08:00,121.0,121.0,0,0.0,123.90662946,1.0,0.0,123.90662946,2.3736633560380915,1,1,0,0,,,,False
2026-08-07 03:48:00+08:00,121.0,121.0,0,0.0,123.81072958,1.0,0.0,123.81072958,2.29624705160768,1,1,0,0,,,,False
2026-08-07 03:49:00+08:00,121.0,121.0,0,0.0,123.85698660000004,1.0,0.0,123.85698660000004,2.333596144975205,1,1,0,0,,,,False
2026-08-07 03:50:00+08:00,121.0,121.0,0,0.0,124.0454791,1.0,0.0,124.0454791,2.485643980199425,1,1,0,0,,,,False
2026-08-07 03:51:00+08:00,121.0,121.0,0,0.0,124.08950925,1.0,0.0,124.08950925,2.521127288927396,1,1,0,0,,,,False
2026-08-07 03:52:00+08:00,121.0,121.0,0,0.0,124.02220799999998,1.0,0.0,124.02220799999998,2.4668849608929966,1,1,0,0,,,,False
2026-08-07 03:53:00+08:00,121.0,121.0,0,0.0,124.12318283999998,1.0,0.0,124.12318283999998,2.548255782104942,1,1,0,0,,,,False
2026-08-07 03:54:00+08:00,121.0,121.0,0,0.0,124.14001605,1.0,0.0,124.14001605,2.5618143464260523,1,1,0,0,,,,False
2026-08-07 03:55:00+08:00,121.0,121.0,0,0.0,124.16931495,1.0,0.0,124.16931495,2.5854091493026674,1,1,0,0,,,,False
2026-08-07 03:56:00+08:00,121.0,121.0,0,0.0,124.38599066000002,1.0,0.0,124.38599066000002,2.759726136681986,1,1,0,0,,,,False
2026-08-07 03:57:00+08:00,121.0,121.0,0,0.0,124.35245964,1.0,0.0,124.35245964,2.7327703540604342,1,1,0,0,,,,False
2026-08-07 03:58:00+08:00,121.0,121.0,0,0.0,124.24471925999998,1.0,0.0,124.24471925999998,2.646107341100416,1,1,0,0,,,,False
2026-08-07 03:59:00+08:00,121.0,121.0,0,0.0,123.87582532,1.0,0.0,123.87582532,2.34880296267866,1,1,0,0,,,,False
2026-08-07 21:30:00+08:00,119.0,119.0,0,0.0,121.04995266,1.0,0.0,121.04995266,1.7079383997242306,1,1,0,0,,,,False
2026-08-07 21:31:00+08:00,119.0,119.0,0,0.0,120.4031504,1.0,0.0,120.4031504,1.1722071306543684,1,1,0,0,,,,False
2026-08-07 21:32:00+08:00,118.5,118.5,0,0.0,120.93438267000002,1.0,0.0,120.93438267000002,2.033444522756953,1,1,0,0,,,,False
2026-08-07 21:33:00+08:00,118.5,118.5,0,0.0,120.88643840000002,1.0,0.0,120.88643840000002,1.9937958189698493,1,1,0,0,,,,False
2026-08-07 21:34:00+08:00,118.5,118.5,0,0.0,121.0254564,1.0,0.0,121.0254564,2.1087164913132046,1,1,0,0,,,,False
2026-08-07 21:35:00+08:00,118.5,118.5,0,0.0,120.75265171999996,1.0,0.0,120.75265171999996,1.8830735657937685,1,1,0,0,,,,False
2026-08-07 21:36:00+08:00,118.5,118.5,0,0.0,120.33714894,1.0,0.0,120.33714894,1.5384113804352229,1,1,0,0,,,,False
2026-08-07 21:37:00+08:00,118.5,118.5,0,0.0,120.36715784,1.0,0.0,120.36715784,1.563344125566797,1,1,0,0,,,,False
2026-08-07 21:38:00+08:00,118.5,118.5,0,0.0,120.89788200000002,1.0,0.0,120.89788200000002,2.003260830853987,1,1,0,0,,,,False
2026-08-07 21:39:00+08:00,118.5,118.5,0,0.0,120.6993041,1.0,0.0,120.6993041,1.8388883765987445,1,1,0,0,,,,False
